27.53, 52, 0.377869, 0.040527, 0.814636, -0.022888, 0.198364, -0.038147, 88.437667, 459.637573, -720.955566, 2.77, -25.18, -21.88, -0.972733, -0.005422, 0.219126, 0.075800
27.54, 51, 0.382568, 0.043335, 0.811462, -0.144958, -0.091553, -0.022888, 84.900039, 452.538940, -720.955566, 2.83, -25.17, -21.90, -0.972747, -0.005878, 0.219036, 0.075840
27.53, 53, 0.386963, 0.037903, 0.814331, -0.289917, 0.030518, 0.007629, 84.900039, 452.538940, -720.955566, 2.84, -25.20, -21.91, -0.972674, -0.005935, 0.219337, 0.075902
27.54, 51, 0.382996, 0.039063, 0.808411, -0.015259, -0.083923, 0.030518, 60.136672, 452.538940, -744.816894, 3.23, -25.13, -21.39, -0.973109, -0.010253, 0.218952, 0.070814
27.54, 51, 0.383972, 0.043579, 0.812195, 0.045776, -0.205994, 0.114441, 60.136672, 452.538940, -744.816894, 3.26, -25.18, -21.02, -0.973240, -0.011199, 0.219348, 0.067569
27.54, 53, 0.382568, 0.047241, 0.811218, -0.175476, -0.122070, 0.122070, 79.593612, 457.862915, -726.068725, 2.91, -25.15, -21.14, -0.973247, -0.008068, 0.218926, 0.069254
27.55, 53, 0.381104, 0.039978, 0.811340, 0.190735, -0.190735, 0.160217, 79.593612, 457.862915, -726.068725, 2.82, -25.11, -21.23, -0.973272, -0.007120, 0.218540, 0.070224
27.52, 53, 0.382385, 0.040588, 0.811523, -0.160217, -0.251770, 0.129700, 90.206466, 464.961608, -722.660034, 2.73, -25.18, -21.54, -0.972961, -0.005670, 0.219041, 0.073040
27.54, 51, 0.382324, 0.046753, 0.810791, 0.106812, -0.267029, 0.160217, 74.287185, 466.736267, -717.546875, 2.69, -25.19, -21.67, -0.972856, -0.005083, 0.219133, 0.074203
27.53, 52, 0.384644, 0.039368, 0.813232, -0.015259, -0.144958, 0.228882, 74.287185, 466.736267, -717.546875, 2.93, -25.13, -21.46, -0.973083, -0.007563, 0.218800, 0.071964
27.55, 51, 0.383484, 0.041382, 0.812256, 0.221252, -0.160217, 0.144958, 81.362411, 466.736267, -717.546875, 2.98, -25.12, -21.34, -0.973184, -0.008235, 0.218691, 0.070844
27.53, 52, 0.378479, 0.038696, 0.811462, 0.015259, -0.038147, 0.038147, 81.362411, 466.736267, -717.546875, 2.83, -25.12, -21.38, -0.973164, -0.006889, 0.218630, 0.071448
27.56, 52, 0.385193, 0.040527, 0.814026, 0.007629, -0.091553, 0.183105, 93.744094, 468.510925, -712.433715, 2.84, -25.21, -21.49, -0.972937, -0.006708, 0.219351, 0.072347
27.54, 52, 0.382874, 0.041626, 0.808838, 0.289917, -0.083923, 0.144958, 93.744094, 468.510925, -712.433715, 2.63, -25.19, -21.74, -0.972825, -0.004524, 0.219068, 0.074832
27.56, 53, 0.381836, 0.039185, 0.811279, 0.007629, 0.007629, 0.106812, 81.362411, 463.186950, -717.546875, 2.72, -25.22, -21.87, -0.972663, -0.004957, 0.219447, 0.075793
27.54, 52, 0.380920, 0.038696, 0.811645, -0.030518, -0.045776, 0.152588, 81.362411, 463.186950, -717.546875, 2.88, -25.14, -21.78, -0.972876, -0.006577, 0.218812, 0.074770
27.53, 51, 0.378723, 0.037659, 0.815796, -0.045776, 0.091553, -0.045776, 86.668838, 468.510925, -715.842407, 2.89, -25.17, -21.76, -0.972836, -0.006679, 0.219069, 0.074528
27.54, 52, 0.384155, 0.041870, 0.811707, -0.175476, -0.099182, -0.015259, 86.668838, 468.510925, -715.842407, 2.88, -25.20, -21.81, -0.972742, -0.006483, 0.219323, 0.075016
27.54, 51, 0.381836, 0.041443, 0.811707, 0.167847, -0.152588, 0.205994, 72.518356, 461.412231, -729.477539, 2.91, -25.12, -21.73, -0.972939, -0.006942, 0.218695, 0.074257
27.56, 52, 0.384827, 0.032532, 0.815247, -0.320435, -0.061035, 0.167847, 72.518356, 461.412231, -729.477539, 2.95, -25.22, -21.45, -0.972935, -0.007768, 0.219516, 0.071766
27.56, 51, 0.381531, 0.040710, 0.818176, 0.106812, 0.244141, -0.022888, 67.211929, 448.989562, -731.181884, 3.07, -25.12, -21.29, -0.973206, -0.009124, 0.218763, 0.070213
27.54, 53, 0.380981, 0.042114, 0.808899, -0.274658, -0.015259, -0.061035, 67.211929, 448.989562, -731.181884, 3.09, -25.17, -21.11, -0.973226, -0.009584, 0.219148, 0.068653
27.55, 51, 0.383362, 0.042297, 0.810913, 0.076294, 0.106812, 0.053406, 65.443130, 475.609619, -719.251220, 3.04, -25.14, -20.90, -0.973404, -0.009628, 0.218878, 0.066968
27.54, 53, 0.382629, 0.038147, 0.810913, -0.129700, -0.030518, 0.122070, 65.443130, 475.609619, -719.251220, 3.03, -25.13, -20.69, -0.973549, -0.009943, 0.218756, 0.065195
27.54, 53, 0.384888, 0.035950, 0.813843, -0.183105, 0.122070, 0.007629, 70.749557, 470.285583, -731.181884, 2.93, -25.16, -20.59, -0.973553, -0.009216, 0.218950, 0.064583
27.55, 53, 0.384094, 0.041870, 0.803467, -0.198364, -0.022888, 0.099182, 70.749557, 470.285583, -731.181884, 2.88, -25.19, -20.60, -0.973490, -0.008769, 0.219210, 0.064712
27.55, 52, 0.384583, 0.042725, 0.812317, -0.213623, 0.099182, 0.061035, 74.287185, 466.736267, -717.546875, 2.85, -25.19, -20.68, -0.973462, -0.008352, 0.219141, 0.065421
27.56, 52, 0.380371, 0.040283, 0.811890, -0.053406, -0.091553, 0.122070, 74.287185, 466.736267, -717.546875, 2.77, -25.14, -20.74, -0.973523, -0.007600, 0.218687, 0.066112
27.54, 51, 0.380737, 0.040649, 0.811890, -0.045776, -0.053406, 0.045776, 81.362411, 470.285583, -734.590698, 2.69, -25.17, -20.86, -0.973394, -0.006651, 0.218924, 0.067314
27.54, 52, 0.384216, 0.041199, 0.814270, -0.190735, 0.007629, -0.038147, 81.362411, 470.285583, -734.590698, 2.72, -25.25, -21.03, -0.973137, -0.006548, 0.219646, 0.068684
27.55, 51, 0.383606, 0.043457, 0.813049, 0.083923, -0.205994, 0.061035, 86.668838, 464.961608, -719.251220, 2.64, -25.16, -21.21, -0.973195, -0.005625, 0.218875, 0.070380
27.53, 52, 0.380493, 0.037415, 0.808533, -0.076294, -0.137329, 0.167847, 86.668838, 464.961608, -719.251220, 2.62, -25.21, -21.40, -0.973002, -0.005005, 0.219213, 0.072032
27.55, 51, 0.379883, 0.041565, 0.816528, 0.000000, -0.030518, 0.045776, 68.980728, 450.764221, -729.477539, 2.84, -25.16, -21.30, -0.973145, -0.007126, 0.218937, 0.070740
27.53, 52, 0.384583, 0.040161, 0.813171, -0.091553, -0.190735, 0.091553, 68.980728, 450.764221, -729.477539, 2.98, -25.17, -21.14, -0.973213, -0.008571, 0.219099, 0.069132
27.55, 53, 0.382568, 0.044495, 0.809143, 0.076294, -0.122070, 0.061035, 70.749557, 470.285583, -734.590698, 2.96, -25.13, -20.98, -0.973371, -0.008777, 0.218791, 0.067846
27.54, 53, 0.382568, 0.037659, 0.814636, 0.000000, -0.160217, 0.129700, 70.749557, 470.285583, -734.590698, 2.92, -25.11, -20.87, -0.973485, -0.008635, 0.218558, 0.066963
27.54, 51, 0.380798, 0.041992, 0.813354, -0.083923, -0.038147, 0.076294, 68.980728, 454.313598, -726.068725, 2.94, -25.17, -20.83, -0.973398, -0.008906, 0.219059, 0.066558
27.53, 53, 0.382202, 0.041870, 0.812805, 0.030518, -0.099182, 0.053406, 68.980728, 454.313598, -726.068725, 2.92, -25.15, -20.78, -0.973463, -0.008817, 0.218879, 0.066213
27.55, 51, 0.381470, 0.037720, 0.813049, 0.167847, -0.183105, 0.221252, 83.131240, 464.961608, -719.251220, 2.66, -25.15, -21.00, -0.973349, -0.006192, 0.218755, 0.068559
27.53, 53, 0.384155, 0.041626, 0.814148, 0.015259, -0.022888, -0.022888, 83.131240, 464.961608, -719.251220, 2.67, -25.20, -21.19, -0.973137, -0.005836, 0.219217, 0.070095
27.55, 51, 0.380371, 0.041504, 0.811768, 0.053406, -0.022888, 0.106812, 74.287185, 463.186950, -727.773193, 2.82, -25.16, -21.12, -0.973249, -0.007295, 0.218937, 0.069284
27.55, 52, 0.380676, 0.041992, 0.812195, 0.083923, -0.022888, 0.076294, 74.287185, 463.186950, -727.773193, 2.84, -25.17, -21.07, -0.973259, -0.007580, 0.219050, 0.068756
27.54, 53, 0.382507, 0.041443, 0.816223, -0.061035, -0.183105, 0.175476, 81.362411, 470.285583, -717.546875, 2.79, -25.15, -21.19, -0.973231, -0.006886, 0.218838, 0.069884
27.55, 51, 0.380493, 0.036987, 0.812622, -0.152588, 0.106812, -0.083923, 81.362411, 470.285583, -717.546875, 2.81, -25.19, -21.29, -0.973102, -0.006890, 0.219161, 0.070669
27.57, 52, 0.379211, 0.040833, 0.807800, 0.114441, 0.366211, -0.144958, 74.287185, 463.186950, -720.955566, 2.86, -25.20, -21.18, -0.973141, -0.007525, 0.219272, 0.069709
27.55, 53, 0.379944, 0.039246, 0.815002, -0.404358, 0.045776, -0.053406, 84.900039, 456.088256, -710.729248, 2.93, -25.19, -21.18, -0.973155, -0.008106, 0.219244, 0.069536
27.55, 53, 0.386230, 0.037842, 0.812012, -0.358582, -0.114441, 0.083923, 84.900039, 456.088256, -710.729248, 2.75, -25.26, -21.38, -0.972906, -0.006097, 0.219746, 0.071609
27.54, 55, 0.382629, 0.042358, 0.814026, 0.251770, 0.045776, -0.022888, 83.131240, 472.060241, -719.251220, 2.67, -25.17, -21.49, -0.973018, -0.005309, 0.218927, 0.072656
27.55, 53, 0.381409, 0.041138, 0.812378, -0.160217, -0.129700, 0.068665, 83.131240, 472.060241, -719.251220, 2.79, -25.16, -21.52, -0.973005, -0.006296, 0.218943, 0.072695
27.54, 51, 0.382690, 0.036255, 0.816223, -0.267029, 0.083923, -0.007629, 76.055984, 482.708251, -719.251220, 2.82, -25.18, -21.47, -0.973001, -0.006569, 0.219101, 0.072261
27.52, 53, 0.383667, 0.040894, 0.813965, -0.236511, 0.076294, -0.038147, 76.055984, 482.708251, -719.251220, 2.98, -25.23, -21.32, -0.972985, -0.008220, 0.219634, 0.070663
27.56, 51, 0.383240, 0.046143, 0.812195, 0.183105, -0.030518, 0.099182, 68.980728, 475.609619, -719.251220, 3.00, -25.16, -21.17, -0.973216, -0.008715, 0.219010, 0.069344
27.57, 53, 0.382141, 0.038147, 0.812927, 0.015259, -0.122070, 0.068665, 68.980728, 475.609619, -719.251220, 2.99, -25.13, -20.95, -0.973400, -0.009067, 0.218760, 0.067488
27.54, 52, 0.383667, 0.041504, 0.810974, 0.030518, -0.061035, 0.099182, 84.900039, 463.186950, -724.364379, 2.90, -25.18, -20.96, -0.973307, -0.008251, 0.219117, 0.067773
27.53, 51, 0.382629, 0.039429, 0.810120, -0.061035, -0.091553, 0.160217, 84.900039, 463.186950, -724.364379, 2.70, -25.22, -21.19, -0.973105, -0.006087, 0.219358, 0.070078
27.54, 53, 0.385864, 0.043030, 0.811584, -0.198364, -0.099182, 0.099182, 70.749557, 459.637573, -717.546875, 2.78, -25.21, -21.23, -0.973098, -0.006680, 0.219302, 0.070295
27.56, 53, 0.382690, 0.038879, 0.810974, 0.137329, -0.305176, 0.152588, 70.749557, 459.637573, -717.546875, 2.85, -25.17, -21.06, -0.973267, -0.007647, 0.219023, 0.068719
27.54, 52, 0.379822, 0.036316, 0.814514, 0.160217, 0.068665, -0.015259, 65.443130, 468.510925, -736.295043, 2.94, -25.19, -20.90, -0.973311, -0.008735, 0.219276, 0.067146
27.55, 54, 0.382019, 0.042419, 0.809570, 0.076294, -0.083923, 0.091553, 65.443130, 468.510925, -736.295043, 3.05, -25.17, -20.74, -0.973438, -0.009999, 0.219137, 0.065552
27.56, 53, 0.380493, 0.041565, 0.812561, -0.122070, -0.053406, 0.068665, 77.824783, 480.933593, -724.364379, 2.94, -25.18, -20.77, -0.973420, -0.009018, 0.219121, 0.066021
27.55, 51, 0.386902, 0.041321, 0.815430, -0.015259, 0.038147, 0.091553, 77.824783, 480.933593, -724.364379, 2.83, -25.23, -20.85, -0.973286, -0.007813, 0.219477, 0.066954
27.55, 53, 0.380432, 0.040466, 0.811279, 0.038147, -0.183105, 0.091553, 77.824783, 470.285583, -727.773193, 2.79, -25.18, -20.94, -0.973327, -0.007370, 0.219066, 0.067753
27.54, 51, 0.381226, 0.040161, 0.811035, -0.236511, 0.129700, 0.129700, 77.824783, 470.285583, -727.773193, 2.80, -25.20, -21.01, -0.973236, -0.007342, 0.219298, 0.068315
27.53, 53, 0.382935, 0.038147, 0.810425, 0.083923, -0.106812, 0.137329, 81.362411, 463.186950, -724.364379, 2.70, -25.21, -21.09, -0.973184, -0.006348, 0.219290, 0.069173
27.55, 51, 0.383850, 0.045044, 0.811707, 0.282288, -0.022888, 0.137329, 81.362411, 463.186950, -724.364379, 2.70, -25.19, -21.19, -0.973161, -0.006149, 0.219104, 0.070094
27.56, 53, 0.382629, 0.041992, 0.810974, 0.106812, -0.205994, 0.144958, 86.668838, 472.060241, -726.068725, 2.69, -25.21, -21.35, -0.973030, -0.005737, 0.219262, 0.071436
27.54, 52, 0.381531, 0.038147, 0.812439, -0.160217, 0.030518, 0.038147, 86.668838, 472.060241, -726.068725, 2.71, -25.24, -21.49, -0.972878, -0.005591, 0.219573, 0.072564
27.56, 52, 0.383911, 0.041382, 0.812500, -0.129700, -0.152588, 0.137329, 70.749557, 466.736267, -707.320556, 2.95, -25.20, -21.36, -0.973030, -0.007916, 0.219331, 0.071019
27.56, 53, 0.381042, 0.040527, 0.809631, 0.022888, -0.015259, 0.053406, 70.749557, 466.736267, -707.320556, 3.00, -25.16, -21.16, -0.973210, -0.008771, 0.219072, 0.069234
27.55, 53, 0.383118, 0.041565, 0.815796, 0.099182, -0.305176, 0.160217, 81.362411, 463.186950, -727.773193, 2.83, -25.17, -21.27, -0.973136, -0.007119, 0.219060, 0.070479
27.55, 52, 0.382568, 0.040833, 0.812744, 0.160217, -0.068665, 0.015259, 81.362411, 463.186950, -727.773193, 2.81, -25.18, -21.35, -0.973076, -0.006762, 0.219097, 0.071227
27.54, 51, 0.382263, 0.037231, 0.814819, -0.274658, -0.038147, 0.076294, 83.131240, 450.764221, -729.477539, 2.75, -25.23, -21.47, -0.972912, -0.005970, 0.219483, 0.072346
27.55, 52, 0.384338, 0.042542, 0.810364, 0.076294, 0.061035, -0.022888, 83.131240, 450.764221, -729.477539, 2.76, -25.25, -21.56, -0.972812, -0.005900, 0.219690, 0.073061
27.53, 51, 0.385071, 0.040527, 0.811096, 0.000000, -0.076294, 0.053406, 74.287185, 452.538940, -741.408203, 2.92, -25.17, -21.43, -0.973030, -0.007502, 0.219122, 0.071713
27.56, 52, 0.378357, 0.032227, 0.814087, 0.000000, 0.282288, -0.038147, 74.287185, 452.538940, -741.408203, 2.88, -25.18, -21.31, -0.973100, -0.007394, 0.219119, 0.070769
27.55, 52, 0.379822, 0.041016, 0.815247, -0.350952, 0.099182, 0.076294, 74.287185, 473.834960, -717.546875, 3.02, -25.14, -21.23, -0.973202, -0.008828, 0.218918, 0.069818
27.55, 52, 0.383728, 0.041748, 0.810913, -0.373840, 0.114441, 0.038147, 74.287185, 473.834960, -717.546875, 2.97, -25.24, -21.13, -0.973084, -0.008508, 0.219717, 0.068989
27.56, 51, 0.385193, 0.041199, 0.811462, -0.030518, 0.000000, 0.030518, 72.518356, 464.961608, -726.068725, 3.00, -25.19, -21.07, -0.973222, -0.008867, 0.219251, 0.068476
27.56, 52, 0.380859, 0.037903, 0.809875, -0.205994, -0.030518, 0.068665, 72.518356, 464.961608, -726.068725, 2.95, -25.21, -21.01, -0.973221, -0.008609, 0.219393, 0.068068
27.56, 52, 0.385437, 0.040771, 0.812439, -0.030518, 0.022888, -0.061035, 68.980728, 475.609619, -729.477539, 3.04, -25.24, -20.88, -0.973232, -0.009572, 0.219709, 0.066754
27.55, 52, 0.386475, 0.047058, 0.811951, 0.152588, -0.091553, 0.007629, 68.980728, 475.609619, -729.477539, 3.04, -25.20, -20.77, -0.973359, -0.009821, 0.219399, 0.065873
27.54, 52, 0.382507, 0.041809, 0.816040, -0.129700, -0.190735, 0.122070, 70.749557, 463.186950, -737.999389, 2.95, -25.19, -20.77, -0.973392, -0.009051, 0.219243, 0.066014
27.55, 53, 0.383362, 0.039001, 0.813599, -0.144958, -0.022888, 0.106812, 76.055984, 457.862915, -722.660034, 2.89, -25.20, -20.77, -0.973371, -0.008550, 0.219322, 0.066140
27.55, 51, 0.381165, 0.043091, 0.812866, -0.045776, 0.038147, -0.030518, 76.055984, 457.862915, -722.660034, 2.83, -25.27, -20.90, -0.973185, -0.007713, 0.219817, 0.067317
27.55, 52, 0.387085, 0.042419, 0.809631, 0.175476, -0.297546, 0.152588, 67.211929, 473.834960, -737.999389, 2.84, -25.24, -20.96, -0.973196, -0.007735, 0.219622, 0.067798
27.53, 53, 0.383057, 0.041870, 0.815063, 0.511169, -0.297546, 0.251770, 67.211929, 473.834960, -737.999389, 2.90, -25.15, -20.74, -0.973490, -0.008724, 0.218860, 0.065893
27.54, 53, 0.384277, 0.040833, 0.820007, 0.091553, -0.076294, -0.022888, 95.512893, 463.186950, -727.773193, 2.83, -25.19, -20.79, -0.973390, -0.007996, 0.219172, 0.066426
27.55, 52, 0.382019, 0.041138, 0.809448, -0.030518, -0.183105, 0.053406, 95.512893, 463.186950, -727.773193, 2.55, -25.25, -21.33, -0.972974, -0.004510, 0.219522, 0.071497
27.56, 53, 0.382324, 0.046875, 0.811279, 0.007629, -0.221252, 0.015259, 65.443130, 464.961608, -712.433715, 2.76, -25.27, -21.45, -0.972835, -0.006063, 0.219881, 0.072165
27.54, 52, 0.383728, 0.043030, 0.811279, 0.213623, -0.068665, 0.068665, 65.443130, 464.961608, -712.433715, 3.01, -25.19, -21.10, -0.973186, -0.008962, 0.219335, 0.068717
27.56, 53, 0.381775, 0.041138, 0.815613, 0.167847, -0.083923, 0.091553, 63.674301, 477.384277, -731.181884, 3.08, -25.15, -20.84, -0.973410, -0.010026, 0.218999, 0.066428
27.56, 53, 0.385376, 0.040100, 0.815002, -0.297546, -0.198364, 0.038147, 63.674301, 477.384277, -731.181884, 3.13, -25.19, -20.64, -0.973447, -0.010851, 0.219338, 0.064607
27.55, 51, 0.382751, 0.042358, 0.813782, -0.160217, 0.015259, 0.083923, 72.518356, 468.510925, -726.068725, 2.98, -25.24, -20.58, -0.973403, -0.009668, 0.219682, 0.064287
27.53, 53, 0.383728, 0.042480, 0.813110, 0.015259, -0.076294, -0.022888, 72.518356, 468.510925, -726.068725, 2.89, -25.21, -20.66, -0.973415, -0.008766, 0.219406, 0.065171
27.56, 53, 0.381775, 0.040710, 0.814026, 0.144958, -0.038147, 0.106812, 74.287185, 459.637573, -724.364379, 2.84, -25.19, -20.75, -0.973411, -0.008173, 0.219187, 0.066038
27.54, 52, 0.381897, 0.040710, 0.814575, -0.198364, 0.038147, -0.030518, 74.287185, 459.637573, -724.364379, 2.82, -25.22, -20.84, -0.973302, -0.007801, 0.219443, 0.066839
27.55, 51, 0.382080, 0.043213, 0.814148, 0.076294, 0.205994, 0.038147, 72.518356, 472.060241, -732.886352, 2.89, -25.21, -20.86, -0.973306, -0.008391, 0.219385, 0.066903
27.56, 52, 0.384827, 0.046021, 0.814148, 0.213623, -0.099182, 0.099182, 72.518356, 472.060241, -732.886352, 2.87, -25.21, -20.81, -0.973335, -0.008245, 0.219366, 0.066550
27.55, 51, 0.381042, 0.037476, 0.812866, -0.343323, -0.122070, 0.183105, 68.980728, 464.961608, -736.295043, 2.85, -25.19, -20.74, -0.973409, -0.008245, 0.219219, 0.065960
27.54, 52, 0.378052, 0.034851, 0.816284, -0.328064, 0.022888, 0.053406, 68.980728, 464.961608, -736.295043, 2.90, -25.20, -20.69, -0.973423, -0.008742, 0.219285, 0.065469
27.54, 51, 0.380493, 0.043457, 0.810303, -0.015259, 0.038147, -0.038147, 74.287185, 466.736267, -734.590698, 2.90, -25.25, -20.74, -0.973290, -0.008598, 0.219757, 0.065870
27.54, 52, 0.385071, 0.044312, 0.811157, 0.350952, -0.251770, 0.213623, 74.287185, 466.736267, -734.590698, 2.79, -25.26, -20.77, -0.973271, -0.007666, 0.219747, 0.066298
27.54, 52, 0.383972, 0.039185, 0.810852, -0.030518, -0.335693, 0.106812, 74.287185, 452.538940, -717.546875, 2.82, -25.22, -20.88, -0.973273, -0.007676, 0.219468, 0.067193
27.54, 51, 0.380005, 0.041138, 0.811645, -0.267029, -0.137329, -0.007629, 74.287185, 452.538940, -717.546875, 2.82, -25.20, -20.95, -0.973278, -0.007610, 0.219252, 0.067825
27.56, 53, 0.388184, 0.045776, 0.812988, -0.068665, -0.091553, -0.015259, 68.980728, 468.510925, -719.251220, 2.93, -25.24, -20.87, -0.973246, -0.008641, 0.219644, 0.066887
27.56, 52, 0.382263, 0.042297, 0.812195, 0.396729, -0.106812, -0.015259, 68.980728, 468.510925, -719.251220, 2.93, -25.18, -20.77, -0.973407, -0.008851, 0.219172, 0.066055
27.54, 52, 0.385010, 0.039063, 0.817627, 0.190735, -0.221252, 0.053406, 88.437667, 452.538940, -720.955566, 2.63, -25.25, -21.19, -0.973057, -0.005461, 0.219559, 0.070175
27.55, 54, 0.382080, 0.039734, 0.812805, -0.022888, 0.015259, -0.045776, 88.437667, 452.538940, -720.955566, 2.59, -25.28, -21.48, -0.972817, -0.004578, 0.219826, 0.072682
27.55, 53, 0.384888, 0.041931, 0.806824, 0.122070, -0.030518, 0.083923, 72.518356, 457.862915, -729.477539, 2.93, -25.23, -21.34, -0.972978, -0.007741, 0.219622, 0.070855
27.54, 52, 0.380920, 0.044250, 0.809387, 0.175476, -0.045776, 0.061035, 72.518356, 457.862915, -729.477539, 2.94, -25.22, -21.20, -0.973091, -0.008134, 0.219481, 0.069677
27.56, 51, 0.381714, 0.037354, 0.811584, -0.091553, -0.160217, 0.099182, 81.362411, 470.285583, -737.999389, 2.81, -25.24, -21.25, -0.973025, -0.006902, 0.219594, 0.070375
27.55, 52, 0.384216, 0.040649, 0.813110, 0.129700, -0.106812, 0.129700, 81.362411, 470.285583, -737.999389, 2.82, -25.23, -21.31, -0.973000, -0.006852, 0.219559, 0.070833
27.55, 52, 0.382812, 0.038269, 0.812256, 0.068665, -0.160217, 0.022888, 81.362411, 466.736267, -727.773193, 2.78, -25.24, -21.35, -0.972958, -0.006491, 0.219628, 0.071232
27.56, 53, 0.381409, 0.040100, 0.812073, -0.038147, 0.030518, 0.030518, 79.593612, 464.961608, -722.660034, 2.86, -25.23, -21.41, -0.972931, -0.007022, 0.219596, 0.071644
27.55, 53, 0.380920, 0.040222, 0.810486, -0.122070, 0.068665, 0.091553, 79.593612, 464.961608, -722.660034, 2.87, -25.25, -21.41, -0.972900, -0.007116, 0.219759, 0.071556
27.57, 51, 0.380188, 0.041016, 0.809082, 0.183105, -0.030518, 0.038147, 88.437667, 441.890930, -720.955566, 2.83, -25.26, -21.41, -0.972881, -0.006723, 0.219825, 0.071654
27.56, 53, 0.383423, 0.041016, 0.812073, 0.038147, -0.122070, 0.000000, 88.437667, 441.890930, -720.955566, 2.68, -25.25, -21.67, -0.972750, -0.005025, 0.219609, 0.074185
27.56, 51, 0.379761, 0.039063, 0.813049, -0.205994, -0.091553, 0.083923, 65.443130, 461.412231, -729.477539, 2.71, -25.29, -21.81, -0.972578, -0.004960, 0.219999, 0.075280
27.57, 53, 0.385254, 0.039429, 0.811707, -0.190735, 0.053406, 0.091553, 65.443130, 461.412231, -729.477539, 3.10, -25.25, -21.39, -0.972907, -0.009071, 0.219857, 0.070948
27.54, 51, 0.382141, 0.044983, 0.813599, 0.427246, 0.045776, 0.000000, 83.131240, 454.313598, -722.660034, 3.08, -25.20, -21.17, -0.973132, -0.009378, 0.219413, 0.069168
27.57, 53, 0.386536, 0.041870, 0.809265, 0.137329, -0.213623, 0.076294, 83.131240, 454.313598, -722.660034, 2.82, -25.24, -21.35, -0.972956, -0.006777, 0.219651, 0.071155
27.54, 51, 0.380859, 0.041016, 0.814941, -0.137329, 0.015259, 0.015259, 90.206466, 457.862915, -722.660034, 2.76, -25.24, -21.51, -0.972866, -0.005988, 0.219588, 0.072642
27.57, 51, 0.384888, 0.040894, 0.812317, -0.122070, 0.000000, 0.068665, 90.206466, 457.862915, -722.660034, 2.71, -25.26, -21.73, -0.972692, -0.005092, 0.219712, 0.074638
